========================================
Logging started: 2024-12-06T11:02:36.953321
========================================
2024-12-06T11:05:04.931415 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:05.931462 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:06.931358 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:07.931385 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:08.931351 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:09.931773 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:10.931521 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:11.931555 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:12.931426 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:13.931581 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:14.931509 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:15.931311 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:16.931325 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:17.931506 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:18.931376 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:19.931377 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:20.931361 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:21.931303 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:22.931293 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:23.931274 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:24.931609 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:25.931260 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:26.931646 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:27.931347 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:28.931245 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:29.931314 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:30.931569 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:31.931282 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:32.931550 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:33.931283 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:34.931399 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:35.931289 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:36.931346 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:37.931295 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:38.931329 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:39.931304 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:40.931284 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:41.931485 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:42.931314 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:43.931254 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:44.931310 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:45.931249 | Position: N/A | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:46.931298 | Position: 55.471549, 10.324290, 52.96 m | Raw Position: N/A | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:47.931297 | Position: 55.471549, 10.324290, 52.96 m | Raw Position: 55.471550, 10.324291, 52.95 m | RSSI: N/A | Remote RSSI: N/A
2024-12-06T11:05:48.931318 | Position: 55.471550, 10.324291, 52.97 m | Raw Position: 55.471550, 10.324291, 53.07 m | RSSI: -38.6 | Remote RSSI: -38.6
2024-12-06T11:05:49.931494 | Position: 55.471550, 10.324291, 53.01 m | Raw Position: 55.471550, 10.324291, 53.05 m | RSSI: -43.3 | Remote RSSI: -38.6
2024-12-06T11:05:50.931441 | Position: 55.471550, 10.324291, 53.02 m | Raw Position: 55.471550, 10.324291, 52.99 m | RSSI: -39.6 | Remote RSSI: -40.7
2024-12-06T11:05:51.931516 | Position: 55.471550, 10.324291, 53.01 m | Raw Position: 55.471550, 10.324291, 52.96 m | RSSI: -39.1 | Remote RSSI: -39.1
2024-12-06T11:05:52.931315 | Position: 55.471550, 10.324291, 53.00 m | Raw Position: 55.471550, 10.324290, 52.94 m | RSSI: -42.3 | Remote RSSI: -39.6
2024-12-06T11:05:53.931340 | Position: 55.471550, 10.324290, 52.99 m | Raw Position: 55.471550, 10.324290, 52.99 m | RSSI: -41.7 | Remote RSSI: -41.7
2024-12-06T11:05:54.931338 | Position: 55.471550, 10.324290, 53.00 m | Raw Position: 55.471550, 10.324290, 53.02 m | RSSI: -37.0 | Remote RSSI: -37.0
2024-12-06T11:05:55.931335 | Position: 55.471550, 10.324290, 53.01 m | Raw Position: 55.471550, 10.324290, 53.04 m | RSSI: -40.7 | Remote RSSI: -41.2
2024-12-06T11:05:56.931349 | Position: 55.471550, 10.324290, 53.03 m | Raw Position: 55.471550, 10.324290, 53.17 m | RSSI: -29.1 | Remote RSSI: -29.6
2024-12-06T11:05:57.931363 | Position: 55.471550, 10.324290, 53.05 m | Raw Position: 55.471551, 10.324290, 53.25 m | RSSI: -28.1 | Remote RSSI: -28.6
2024-12-06T11:05:58.931289 | Position: 55.471550, 10.324290, 53.05 m | Raw Position: 55.471551, 10.324290, 53.25 m | RSSI: -35.9 | Remote RSSI: -28.1
2024-12-06T11:05:59.931422 | Position: 55.471550, 10.324290, 53.17 m | Raw Position: 55.471550, 10.324290, 53.24 m | RSSI: -29.6 | Remote RSSI: -35.4
2024-12-06T11:06:00.931233 | Position: 55.471550, 10.324290, 53.20 m | Raw Position: 55.471550, 10.324290, 53.24 m | RSSI: -24.4 | Remote RSSI: -30.2
2024-12-06T11:06:01.931209 | Position: 55.471550, 10.324291, 53.24 m | Raw Position: 55.471550, 10.324291, 53.31 m | RSSI: -31.7 | Remote RSSI: -24.9
2024-12-06T11:06:02.931218 | Position: 55.471550, 10.324291, 53.28 m | Raw Position: 55.471550, 10.324292, 53.39 m | RSSI: -32.8 | Remote RSSI: -24.9
2024-12-06T11:06:03.931165 | Position: 55.471550, 10.324291, 53.28 m | Raw Position: 55.471550, 10.324292, 53.39 m | RSSI: -30.7 | Remote RSSI: -24.9
2024-12-06T11:06:04.931157 | Position: 55.471550, 10.324292, 53.34 m | Raw Position: 55.471550, 10.324294, 53.22 m | RSSI: -25.9 | Remote RSSI: -24.9
2024-12-06T11:06:05.931204 | Position: 55.471550, 10.324293, 53.31 m | Raw Position: 55.471550, 10.324294, 53.22 m | RSSI: -26.5 | Remote RSSI: -25.4
2024-12-06T11:06:06.931236 | Position: 55.471550, 10.324294, 53.26 m | Raw Position: 55.471549, 10.324294, 53.20 m | RSSI: -27.0 | Remote RSSI: -25.4
2024-12-06T11:06:07.931227 | Position: 55.471550, 10.324294, 53.23 m | Raw Position: 55.471548, 10.324294, 53.22 m | RSSI: -27.0 | Remote RSSI: -25.4
2024-12-06T11:06:08.931412 | Position: 55.471548, 10.324294, 53.24 m | Raw Position: 55.471547, 10.324294, 53.43 m | RSSI: -27.0 | Remote RSSI: -25.4
2024-12-06T11:06:09.931427 | Position: 55.471548, 10.324294, 53.32 m | Raw Position: 55.471547, 10.324294, 53.90 m | RSSI: -27.0 | Remote RSSI: -25.4
2024-12-06T11:06:10.931413 | Position: 55.471547, 10.324294, 53.63 m | Raw Position: 55.471547, 10.324294, 54.17 m | RSSI: -27.0 | Remote RSSI: -25.4
2024-12-06T11:06:11.931230 | Position: 55.471547, 10.324294, 53.82 m | Raw Position: 55.471547, 10.324294, 54.29 m | RSSI: -27.0 | Remote RSSI: -25.4
2024-12-06T11:06:12.931204 | Position: 55.471547, 10.324294, 53.99 m | Raw Position: 55.471547, 10.324293, 54.43 m | RSSI: -27.0 | Remote RSSI: -25.4
2024-12-06T11:06:13.931508 | Position: 55.471547, 10.324293, 54.25 m | Raw Position: 55.471547, 10.324293, 54.43 m | RSSI: -26.5 | Remote RSSI: -25.9
2024-12-06T11:06:14.931248 | Position: 55.471547, 10.324293, 54.35 m | Raw Position: 55.471547, 10.324293, 54.48 m | RSSI: -26.5 | Remote RSSI: -25.9
2024-12-06T11:06:15.931239 | Position: 55.471547, 10.324293, 54.43 m | Raw Position: 55.471547, 10.324293, 54.58 m | RSSI: -27.0 | Remote RSSI: -27.0
2024-12-06T11:06:16.931240 | Position: 55.471547, 10.324293, 54.55 m | Raw Position: 55.471547, 10.324293, 54.60 m | RSSI: -27.0 | Remote RSSI: -26.5
2024-12-06T11:06:17.931258 | Position: 55.471547, 10.324293, 54.58 m | Raw Position: 55.471547, 10.324293, 54.57 m | RSSI: -30.7 | Remote RSSI: -30.2
2024-12-06T11:06:18.931233 | Position: 55.471547, 10.324293, 54.60 m | Raw Position: 55.471547, 10.324293, 54.51 m | RSSI: -30.7 | Remote RSSI: -30.2
2024-12-06T11:06:19.931433 | Position: 55.471547, 10.324293, 54.59 m | Raw Position: 55.471547, 10.324293, 54.47 m | RSSI: -30.7 | Remote RSSI: -33.8
2024-12-06T11:06:20.931479 | Position: 55.471547, 10.324293, 54.56 m | Raw Position: 55.471547, 10.324293, 54.39 m | RSSI: -30.2 | Remote RSSI: -30.7
2024-12-06T11:06:21.931247 | Position: 55.471547, 10.324293, 54.48 m | Raw Position: 55.471548, 10.324293, 54.35 m | RSSI: -30.7 | Remote RSSI: -30.7
2024-12-06T11:06:22.931233 | Position: 55.471548, 10.324293, 54.45 m | Raw Position: 55.471548, 10.324293, 54.34 m | RSSI: -30.7 | Remote RSSI: -30.7
2024-12-06T11:06:23.931207 | Position: 55.471548, 10.324293, 54.41 m | Raw Position: 55.471548, 10.324293, 54.31 m | RSSI: -30.7 | Remote RSSI: -30.7
2024-12-06T11:06:24.931232 | Position: 55.471548, 10.324293, 54.35 m | Raw Position: 55.471548, 10.324293, 54.31 m | RSSI: -30.7 | Remote RSSI: -30.7
2024-12-06T11:06:25.931213 | Position: 55.471548, 10.324293, 54.34 m | Raw Position: 55.471548, 10.324292, 54.30 m | RSSI: -31.2 | Remote RSSI: -31.2
